Timestamp;X1;X2
"08.07.2021 18:57:36.792";"1";"0"
"08.07.2021 18:57:36.974";"1";"0"
"08.07.2021 18:57:37.176";"1";"0"
"08.07.2021 18:57:37.385";"1";"0"
"08.07.2021 18:57:37.582";"1";"0"
"08.07.2021 18:57:37.795";"1";"0"
"08.07.2021 18:57:37.991";"1";"0"
"08.07.2021 18:57:38.198";"1";"0"
"08.07.2021 18:57:38.401";"1";"0"
"08.07.2021 18:57:38.600";"1";"0"
"08.07.2021 18:57:38.804";"1";"0"
"08.07.2021 18:57:39.008";"1";"0"
"08.07.2021 18:57:39.211";"1";"0"
"08.07.2021 18:57:39.421";"1";"0"
"08.07.2021 18:57:39.625";"1";"0"
"08.07.2021 18:57:39.820";"1";"0"
