"Timestamp";"X1";"X2"
"08.07.2021 19:07:07.327";"1";"0"
"08.07.2021 19:07:07.510";"1";"0"
"08.07.2021 19:07:07.711";"1";"0"
"08.07.2021 19:07:07.918";"1";"0"
"08.07.2021 19:07:08.118";"1";"0"
"08.07.2021 19:07:08.319";"1";"0"
"08.07.2021 19:07:08.522";"1";"0"
"08.07.2021 19:07:08.729";"1";"0"
"08.07.2021 19:07:08.931";"1";"0"
"08.07.2021 19:07:09.136";"1";"0"
"08.07.2021 19:07:09.338";"1";"0"
"08.07.2021 19:07:09.536";"1";"0"
"08.07.2021 19:07:09.737";"1";"0"
"08.07.2021 19:07:09.942";"1";"0"
"08.07.2021 19:07:10.151";"1";"0"
"08.07.2021 19:07:10.355";"1";"0"
"08.07.2021 19:07:10.557";"1";"0"
"08.07.2021 19:07:10.761";"1";"0"
"08.07.2021 19:07:10.966";"1";"0"
"08.07.2021 19:07:11.169";"1";"0"
"08.07.2021 19:07:11.369";"1";"0"
