"Timestamp";"X1";"X2"
"19.07.2021 02:34:21.511";"0";"0"
"19.07.2021 02:34:21.697";"0";"0"
"19.07.2021 02:34:21.900";"0";"0"
"19.07.2021 02:34:22.097";"0";"0"
"19.07.2021 02:34:22.304";"0";"0"
"19.07.2021 02:34:22.506";"0";"0"
"19.07.2021 02:34:22.707";"0";"0"
"19.07.2021 02:34:22.922";"0";"0"
"19.07.2021 02:34:23.120";"0";"0"
"19.07.2021 02:34:23.323";"0";"0"
"19.07.2021 02:34:23.532";"0";"0"
"19.07.2021 02:34:23.730";"0";"0"
"19.07.2021 02:34:23.934";"0";"0"
"19.07.2021 02:34:24.138";"0";"0"
"19.07.2021 02:34:24.336";"0";"0"
"19.07.2021 02:34:24.541";"0";"0"
"19.07.2021 02:34:24.746";"0";"0"
"19.07.2021 02:34:24.947";"0";"0"
"19.07.2021 02:34:25.152";"0";"0"
"19.07.2021 02:34:25.359";"0";"0"
"19.07.2021 02:34:25.559";"0";"0"
"19.07.2021 02:34:25.765";"0";"0"
"19.07.2021 02:34:25.960";"0";"0"
"19.07.2021 02:34:26.168";"0";"0"
"19.07.2021 02:34:26.374";"0";"0"
"19.07.2021 02:34:26.578";"0";"0"
"19.07.2021 02:34:26.775";"0";"0"
"19.07.2021 02:34:26.980";"0";"0"
"19.07.2021 02:34:27.190";"0";"0"
"19.07.2021 02:34:27.384";"0";"0"
"19.07.2021 02:35:30.770";"0";"0"
"19.07.2021 02:35:30.824";"0";"0"
"19.07.2021 02:35:30.878";"0";"0"
"19.07.2021 02:35:30.930";"0";"0"
"19.07.2021 02:35:30.986";"0";"0"
"19.07.2021 02:35:31.042";"0";"0"
"19.07.2021 02:35:31.092";"0";"0"
"19.07.2021 02:35:31.142";"0";"0"
"19.07.2021 02:35:31.193";"0";"0"
"19.07.2021 02:35:31.254";"0";"0"
"19.07.2021 02:35:31.310";"0";"0"
"19.07.2021 02:35:31.360";"0";"0"
"19.07.2021 02:35:31.409";"0";"0"
"19.07.2021 02:35:31.459";"0";"0"
"19.07.2021 02:35:31.508";"0";"0"
"19.07.2021 02:35:31.562";"0";"0"
"19.07.2021 02:35:31.613";"0";"0"
"19.07.2021 02:35:31.663";"0";"0"
"19.07.2021 02:35:31.713";"0";"0"
"19.07.2021 02:35:31.759";"0";"0"
"19.07.2021 02:35:31.813";"0";"0"
"19.07.2021 02:35:31.859";"0";"0"
"19.07.2021 02:35:31.910";"0";"0"
"19.07.2021 02:35:31.957";"0";"0"
"19.07.2021 02:35:32.010";"0";"0"
"19.07.2021 02:35:32.061";"0";"0"
"19.07.2021 02:35:32.115";"0";"0"
"19.07.2021 02:35:32.166";"0";"0"
"19.07.2021 02:35:32.212";"0";"0"
"19.07.2021 02:35:32.269";"0";"0"
"19.07.2021 02:35:32.319";"0";"0"
"19.07.2021 02:35:32.379";"0";"0"
"19.07.2021 02:35:32.431";"0";"0"
"19.07.2021 02:35:32.480";"0";"0"
"19.07.2021 02:35:32.530";"0";"0"
"19.07.2021 02:35:32.577";"0";"0"
"19.07.2021 02:35:32.627";"0";"0"
"19.07.2021 02:35:32.686";"0";"0"
"19.07.2021 02:35:32.738";"0";"0"
"19.07.2021 02:35:32.795";"0";"0"
"19.07.2021 02:35:32.853";"0";"0"
"19.07.2021 02:35:32.902";"0";"0"
"19.07.2021 02:35:32.965";"0";"0"
"19.07.2021 02:35:33.018";"0";"0"
"19.07.2021 02:35:33.078";"0";"0"
"19.07.2021 02:35:33.130";"0";"0"
"19.07.2021 02:35:33.188";"0";"0"
"19.07.2021 02:35:33.246";"0";"0"
"19.07.2021 02:35:33.296";"0";"0"
"19.07.2021 02:35:33.351";"0";"0"
"19.07.2021 02:35:33.409";"0";"0"
"19.07.2021 02:35:33.461";"0";"0"
"19.07.2021 02:35:33.520";"0";"0"
"19.07.2021 02:35:33.575";"0";"0"
"19.07.2021 02:35:33.633";"0";"0"
"19.07.2021 02:35:33.692";"0";"0"
"19.07.2021 02:35:33.748";"0";"0"
"19.07.2021 02:35:53.765";"0";"0"
"19.07.2021 02:35:53.870";"0";"0"
"19.07.2021 02:35:53.976";"0";"0"
"19.07.2021 02:35:54.087";"0";"0"
"19.07.2021 02:35:54.195";"0";"0"
"19.07.2021 02:35:54.307";"0";"0"
"19.07.2021 02:35:54.421";"0";"0"
"19.07.2021 02:35:54.526";"0";"0"
"19.07.2021 02:35:54.639";"0";"0"
"19.07.2021 02:35:54.744";"0";"0"
"19.07.2021 02:35:54.853";"0";"0"
"19.07.2021 02:35:54.963";"0";"0"
"19.07.2021 02:35:55.069";"0";"0"
"19.07.2021 02:35:55.179";"0";"0"
"19.07.2021 02:35:55.295";"0";"0"
"19.07.2021 02:35:55.398";"0";"0"
"19.07.2021 02:35:55.507";"0";"0"
